date,open,close,high,low,volume,amount
2023-08-07,58.73,52.91,59.73,52.15,62845036.0,0
2023-08-08,51.25,53.24,54.01,50.86,31695044.0,0
2023-08-09,52.72,52.83,53.38,51.71,22302415.0,0
2023-08-10,52.26,53.02,55.08,52.07,28123645.0,0
2023-08-11,51.97,50.65,52.23,50.6,21691597.0,0
2023-08-14,49.72,48.75,49.84,47.65,16330674.0,0
2023-08-15,48.55,48.3,48.78,47.88,7939469.0,0
2023-08-16,48.23,48.38,49.3,47.88,7386279.0,0
2023-08-17,47.87,48.88,49.03,47.86,8137798.0,0
2023-08-18,49.35,48.71,50.59,48.71,12981110.0,0
2023-08-21,48.55,47.33,48.91,47.26,10283599.0,0
2023-08-22,47.74,46.33,47.74,45.22,15785656.0,0
2023-08-23,45.96,44.74,45.96,44.73,7437854.0,0
2023-08-24,44.95,45.55,46.18,44.83,8445708.0,0
2023-08-25,45.05,43.68,45.05,43.3,9620174.0,0
2023-08-28,46.62,44.18,46.64,43.95,11803535.0,0
2023-08-29,44.24,49.31,49.61,44.19,23291841.0,0
2023-08-30,50.9,50.98,52.64,49.96,27005744.0,0
2023-08-31,50.49,51.95,53.28,50.4,20106726.0,0
2023-09-01,51.75,51.05,52.55,50.26,11682461.0,0
2023-09-04,51.1,51.49,51.49,50.35,9339070.0,0
2023-09-05,51.65,50.01,52.01,49.45,14942276.0,0
2023-09-06,49.95,51.35,51.7,49.46,14272987.0,0
2023-09-07,50.85,48.55,50.88,48.55,11455988.0,0
2023-09-08,48.5,48.79,49.31,48.41,5787497.0,0
2023-09-11,48.47,48.8,49.4,48.25,5749409.0,0
2023-09-12,48.75,48.09,48.75,47.66,5864113.0,0
2023-09-13,47.99,46.97,48.03,46.44,6064329.0,0
2023-09-14,47.0,46.13,47.03,45.98,4422390.0,0
2023-09-15,46.22,46.4,47.32,45.68,6296670.0,0
2023-09-18,46.02,46.4,46.98,45.51,4724636.0,0
2023-09-19,46.32,45.86,46.45,45.67,3695599.0,0
2023-09-20,45.94,45.23,46.35,45.23,3934291.0,0
2023-09-21,45.29,45.55,46.0,45.29,3774838.0,0
2023-09-22,45.4,47.22,47.33,45.26,7324866.0,0
2023-09-25,46.95,46.42,46.95,46.2,4498736.0,0
2023-09-26,46.42,46.26,46.78,46.19,2901587.0,0
2023-09-27,46.26,46.29,46.75,46.08,3355595.0,0
2023-09-28,46.36,45.85,46.5,45.66,5453889.0,0
2023-10-09,45.85,45.53,45.85,45.11,3322570.0,0
2023-10-10,45.47,45.75,46.4,45.47,3592533.0,0
2023-10-11,45.85,46.95,47.18,45.73,6306587.0,0
2023-10-12,46.95,46.67,46.95,46.1,5492032.0,0
2023-10-13,46.25,46.66,47.42,46.16,6042176.0,0
2023-10-16,46.89,44.85,47.05,44.53,6692082.0,0
2023-10-17,45.03,47.05,47.3,44.81,9449282.0,0
2023-10-18,46.85,45.66,47.54,45.65,6116063.0,0
2023-10-19,45.15,46.54,47.76,45.06,10286356.0,0
2023-10-20,46.4,45.55,46.61,45.33,7441002.0,0
2023-10-23,45.1,43.73,45.28,43.6,6157750.0,0
2023-10-24,43.87,44.16,44.65,43.45,4116065.0,0
2023-10-25,44.41,44.03,44.93,43.75,5198176.0,0
2023-10-26,43.44,43.09,43.54,42.3,6917880.0,0
2023-10-27,42.85,44.37,44.58,42.7,6465942.0,0
2023-10-30,44.35,45.83,45.91,43.96,6587319.0,0
2023-10-31,45.6,45.17,45.98,44.98,4396657.0,0
2023-11-01,45.21,45.14,46.03,45.11,4743856.0,0
2023-11-02,45.4,44.84,45.97,44.82,4195354.0,0
2023-11-03,45.1,46.38,46.6,44.9,7566267.0,0
2023-11-06,46.61,46.81,47.3,46.6,6618782.0,0
2023-11-07,46.45,46.75,46.97,46.29,4771574.0,0
2023-11-08,46.64,46.59,47.17,46.23,6226079.0,0
2023-11-09,46.35,46.23,46.83,45.95,4321506.0,0
2023-11-10,44.34,43.83,44.93,43.3,11345246.0,0
2023-11-13,43.86,44.08,44.65,43.83,5578491.0,0
2023-11-14,44.11,45.06,45.41,43.89,7486601.0,0
2023-11-15,45.62,45.25,46.01,45.12,5513108.0,0
2023-11-16,45.2,44.1,45.2,44.05,5539553.0,0
2023-11-17,44.04,44.17,44.34,43.8,3384485.0,0
2023-11-20,44.18,44.11,44.33,43.73,4068890.0,0
2023-11-21,44.28,43.5,44.29,43.43,5109575.0,0
2023-11-22,43.51,42.86,43.6,42.85,4103536.0,0
2023-11-23,42.86,43.33,43.33,42.6,2896884.0,0
2023-11-24,43.18,42.7,43.32,42.57,3175061.0,0
2023-11-27,42.57,42.88,43.03,42.44,2543175.0,0
2023-11-28,42.91,43.0,43.17,42.68,2243722.0,0
2023-11-29,43.11,42.63,43.26,42.61,2405712.0,0
2023-11-30,42.62,42.41,42.75,42.26,2713800.0,0
2023-12-01,42.36,42.82,42.83,42.27,2209653.0,0
2023-12-04,43.15,43.15,43.25,42.91,2665512.0,0
2023-12-05,43.15,43.27,44.41,43.05,5625667.0,0
2023-12-06,43.27,42.84,43.55,42.81,4056583.0,0
2023-12-07,42.65,42.9,43.04,42.52,2623426.0,0
2023-12-08,42.98,43.33,43.45,42.95,2790660.0,0
2023-12-11,43.33,43.52,43.53,42.61,2717344.0,0
2023-12-12,43.53,43.23,43.55,43.04,2329432.0,0
2023-12-13,43.15,42.66,43.18,42.63,2012987.0,0
2023-12-14,43.27,44.52,45.31,43.27,12748325.0,0
2023-12-15,44.52,44.74,44.79,43.74,7206507.0,0
