date,open,close,high,low,volume,amount
2023-08-07,58.73,52.91,59.73,52.15,62845036.0,3436275200.0
2023-08-08,51.25,53.24,54.01,50.86,31695044.0,1669754400.0
2023-08-09,52.72,52.83,53.38,51.71,22302415.0,1172289200.0
2023-08-10,52.26,53.02,55.08,52.07,28123645.0,1522027200.0
2023-08-11,51.97,50.65,52.23,50.6,21691597.0,1116413700.0
2023-08-14,49.72,48.75,49.84,47.65,16330674.0,797313200.0000001
2023-08-15,48.55,48.3,48.78,47.88,7939469.0,384474500.0
2023-08-16,48.23,48.38,49.3,47.88,7386279.0,360025800.0
2023-08-17,47.87,48.88,49.03,47.86,8137798.0,396250800.0
2023-08-18,49.35,48.71,50.59,48.71,12981110.0,649059300.0
2023-08-21,48.55,47.33,48.91,47.26,10283599.0,495799800.00000006
2023-08-22,47.74,46.33,47.74,45.22,15785656.0,731123400.0
2023-08-23,45.96,44.74,45.96,44.73,7437854.0,338351000.0
2023-08-24,44.95,45.55,46.18,44.83,8445708.0,386945500.0
2023-08-25,45.05,43.68,45.05,43.3,9620174.0,424271300.0
2023-08-28,46.62,44.18,46.64,43.95,11803535.0,539178900.0
2023-08-29,44.24,49.31,49.61,44.19,23291841.0,1113941300.0
2023-08-30,50.9,50.98,52.64,49.96,27005744.0,1392649300.0
2023-08-31,50.49,51.95,53.28,50.4,20106726.0,1048569000.0
2023-09-01,51.75,51.05,52.55,50.26,11682461.0,597399300.0
2023-09-04,51.1,51.49,51.49,50.35,9339070.0,476633300.0
2023-09-05,51.65,50.01,52.01,49.45,14942276.0,757749299.9999999
2023-09-06,49.95,51.35,51.7,49.46,14272987.0,724276000.0
2023-09-07,50.85,48.55,50.88,48.55,11455988.0,569913400.0
2023-09-08,48.5,48.79,49.31,48.41,5787497.0,283326200.0
2023-09-11,48.47,48.8,49.4,48.25,5749409.0,281571600.0
2023-09-12,48.75,48.09,48.75,47.66,5864113.0,283332300.0
2023-09-13,47.99,46.97,48.03,46.44,6064329.0,286581100.0
2023-09-14,47.0,46.13,47.03,45.98,4422390.0,205649800.0
2023-09-15,46.22,46.4,47.32,45.68,6296670.0,294534600.0
2023-09-18,46.02,46.4,46.98,45.51,4724636.0,220120700.0
2023-09-19,46.32,45.86,46.45,45.67,3695599.0,170500900.0
2023-09-20,45.94,45.23,46.35,45.23,3934291.0,180854700.0
2023-09-21,45.29,45.55,46.0,45.29,3774838.0,172980800.00000003
2023-09-22,45.4,47.22,47.33,45.26,7324866.0,341438100.0
2023-09-25,46.95,46.42,46.95,46.2,4498736.0,209970200.0
2023-09-26,46.42,46.26,46.78,46.19,2901587.0,135213400.0
2023-09-27,46.26,46.29,46.75,46.08,3355595.0,156249900.0
2023-09-28,46.36,45.85,46.5,45.66,5453889.0,252316100.0
2023-10-09,45.85,45.53,45.85,45.11,3322570.0,151349800.0
2023-10-10,45.47,45.75,46.4,45.47,3592533.0,165657000.0
